nmfreq,tauO,tauO,cO,cO,omegaO,omegaO
0,0,1,0,1,0,1
0.0000000e+00,6.5177195e+00,3.5790724e-01,2.5369765e+00,5.4342613e+00,1.9217197e+00,4.0990936e+00
4.1855441e-01,9.8226948e+00,3.9896799e-01,2.5582203e+00,5.2179077e+00,1.9961327e+00,4.3568907e+00
4.1864781e-01,9.8226948e+00,3.9897959e-01,2.5582287e+00,5.2178401e+00,1.9961614e+00,4.3569613e+00
5.8579313e-01,9.8226948e+00,4.1945059e-01,2.5544444e+00,5.1021038e+00,2.0544151e+00,4.4739168e+00
5.8597617e-01,9.8226948e+00,4.1947168e-01,2.5544179e+00,5.1019862e+00,2.0544863e+00,4.4740295e+00
8.3610048e-01,9.8226948e+00,4.4365316e-01,2.4812021e+00,4.9623229e+00,2.1683288e+00,4.6151059e+00
8.3684733e-01,9.8226948e+00,4.4370719e-01,2.4808816e+00,4.9619735e+00,2.1687217e+00,4.6154970e+00
1.1690778e+00,8.3029325e+00,4.5968607e-01,2.3355749e+00,4.8158197e+00,2.3880732e+00,4.8162981e+00
1.1705407e+00,8.2002303e+00,4.5971833e-01,2.3372214e+00,4.8141820e+00,2.3896477e+00,4.8188545e+00
1.2516323e+00,4.7803868e+00,4.6090902e-01,2.4373533e+00,4.7176408e+00,2.4861676e+00,4.9719316e+00
1.2525834e+00,4.7572942e+00,4.6092086e-01,2.4385630e+00,4.7164719e+00,2.4873891e+00,4.9738217e+00
1.2541507e+00,4.7199672e+00,4.6093247e-01,2.4405304e+00,4.7145679e+00,2.4894096e+00,4.9769193e+00
1.6641489e+00,3.0657132e+00,4.7256483e-01,2.5134199e+00,4.4194970e+00,2.9593523e+00,5.5026926e+00
1.6701111e+00,3.0851165e+00,4.7280987e-01,2.5087835e+00,4.4182245e+00,2.9644680e+00,5.5058474e+00
1.7473563e+00,3.4015319e+00,4.7605612e-01,2.4427974e+00,4.4049756e+00,3.0278309e+00,5.5413079e+00
1.7522852e+00,3.4260763e+00,4.7627145e-01,2.4382774e+00,4.4042938e+00,3.0317048e+00,5.5432693e+00
2.0726563e+00,6.5761962e+00,4.9152148e-01,2.1352090e+00,4.3633654e+00,3.2603112e+00,5.6489370e+00
2.0842832e+00,6.7574339e+00,4.9210314e-01,2.1254613e+00,4.3612632e+00,3.2682156e+00,5.6531258e+00
2.3181524e+00,9.1799730e+00,5.0277474e-01,1.9844558e+00,4.2968632e+00,3.4345875e+00,5.7693022e+00
2.3298084e+00,9.1049479e+00,5.0319567e-01,1.9810106e+00,4.2923172e+00,3.4436828e+00,5.7773432e+00
2.4761706e+00,6.4439111e+00,5.0671139e-01,1.9816382e+00,4.2190871e+00,3.5729182e+00,5.9094673e+00
2.4837347e+00,6.2703061e+00,5.0677664e-01,1.9842597e+00,4.2143223e+00,3.5806370e+00,5.9182416e+00
2.4962233e+00,5.9865958e+00,5.0686211e-01,1.9892273e+00,4.2062082e+00,3.5936691e+00,5.9332380e+00
2.8737195e+00,2.0931148e+00,5.0260595e-01,2.3365733e+00,3.8538538e+00,4.1391890e+00,6.6116820e+00
2.8790217e+00,2.0898503e+00,5.0269560e-01,2.3373546e+00,3.8506948e+00,4.1458851e+00,6.6186724e+00
2.9017189e+00,2.0821550e+00,5.0312355e-01,2.3385891e+00,3.8383492e+00,4.1736242e+00,6.6467367e+00
2.9054904e+00,2.0818178e+00,5.0320049e-01,2.3384685e+00,3.8364872e+00,4.1780879e+00,6.6511165e+00
3.2643454e+00,2.7477437e+00,5.1431871e-01,2.1315264e+00,3.7734120e+00,4.5005031e+00,6.8791636e+00
3.3116462e+00,2.9125759e+00,5.1603528e-01,2.0943008e+00,3.7709647e+00,4.5356221e+00,6.8976469e+00
3.4275627e+00,3.3550799e+00,5.2026644e-01,2.0081895e+00,3.7624472e+00,4.6205335e+00,6.9443025e+00
3.4666388e+00,3.5031462e+00,5.2166243e-01,1.9821340e+00,3.7581675e+00,4.6493535e+00,6.9615637e+00
3.6471072e+00,3.9036199e+00,5.2720305e-01,1.8958637e+00,3.7234408e+00,4.7907290e+00,7.0635137e+00
3.6723886e+00,3.8899786e+00,5.2777266e-01,1.8898144e+00,3.7160044e+00,4.8124789e+00,7.0820764e+00
3.7142559e+00,3.8173549e+00,5.2854084e-01,1.8840240e+00,3.7019076e+00,4.8501530e+00,7.1160420e+00
3.9614263e+00,2.5697137e+00,5.2715988e-01,1.9857459e+00,3.5564743e+00,5.1392559e+00,7.4350913e+00
4.0210828e+00,2.3021371e+00,5.2581721e-01,2.0376473e+00,3.5061886e+00,5.2269481e+00,7.5425343e+00
4.0232073e+00,2.2943517e+00,5.2577233e-01,2.0393947e+00,3.5044286e+00,5.2300873e+00,7.5463816e+00
4.1128882e+00,2.0585768e+00,5.2476165e-01,2.1010212e+00,3.4345813e+00,5.3589059e+00,7.7011019e+00
4.3853713e+00,2.1075213e+00,5.2960928e-01,2.0768236e+00,3.3366279e+00,5.6561109e+00,7.9884629e+00
4.4783265e+00,2.2640231e+00,5.3244765e-01,2.0260789e+00,3.3285839e+00,5.7348642e+00,8.0433580e+00
4.5071163e+00,2.3226310e+00,5.3338024e-01,2.0086455e+00,3.3271317e+00,5.7580691e+00,8.0582876e+00
4.5700836e+00,2.4657755e+00,5.3546634e-01,1.9690581e+00,3.3248516e+00,5.8074908e+00,8.0888236e+00
4.7390950e+00,2.9206277e+00,5.4123613e-01,1.8638930e+00,3.3184429e+00,5.9359199e+00,8.1665373e+00
4.7982069e+00,3.0816087e+00,5.4319665e-01,1.8311855e+00,3.3142048e+00,5.9810602e+00,8.1956217e+00
4.8965181e+00,3.2979869e+00,5.4618175e-01,1.7860229e+00,3.3027904e+00,6.0586132e+00,8.2502812e+00
4.9760498e+00,3.3757581e+00,5.4813693e-01,1.7610844e+00,3.2882525e+00,6.1253764e+00,8.3032161e+00
5.0814018e+00,3.2776203e+00,5.4970549e-01,1.7495061e+00,3.2592909e+00,6.2228688e+00,8.3909397e+00
5.1059501e+00,3.2204127e+00,5.4985365e-01,1.7509587e+00,3.2506420e+00,6.2475559e+00,8.4150213e+00
5.2806766e+00,2.6104172e+00,5.4832380e-01,1.8091081e+00,3.1653567e+00,6.4501049e+00,8.6344449e+00
5.4114671e+00,2.2470124e+00,5.4620016e-01,1.8756801e+00,3.0869972e+00,6.6209669e+00,8.8332608e+00
5.4524648e+00,2.1854223e+00,5.4596044e-01,1.8900855e+00,3.0652625e+00,6.6725627e+00,8.8919075e+00
5.6295160e+00,2.1564456e+00,5.4782924e-01,1.8941030e+00,3.0034242e+00,6.8681132e+00,9.0920587e+00
5.6591804e+00,2.1798507e+00,5.4848443e-01,1.8869230e+00,2.9976648e+00,6.8968402e+00,9.1176138e+00
5.7284957e+00,2.2581653e+00,5.5027767e-01,1.8641399e+00,2.9878384e+00,6.9605637e+00,9.1706367e+00
5.8419266e+00,2.4462579e+00,5.5370938e-01,1.8147757e+00,2.9791460e+00,7.0573372e+00,9.2429304e+00
5.9055316e+00,2.5780338e+00,5.5580650e-01,1.7837567e+00,2.9763317e+00,7.1089953e+00,9.2787787e+00
6.0316242e+00,2.8727821e+00,5.6008135e-01,1.7220003e+00,2.9711756e+00,7.2090834e+00,9.3466471e+00
6.0317238e+00,2.8729770e+00,5.6008738e-01,1.7219600e+00,2.9711630e+00,7.2091610e+00,9.3466981e+00
6.1395198e+00,3.1159415e+00,5.6359853e-01,1.6752363e+00,2.9638368e+00,7.2953244e+00,9.4075654e+00
6.3204210e+00,3.2887774e+00,5.6806327e-01,1.6269230e+00,2.9372331e+00,7.4505799e+00,9.5330644e+00
6.3333100e+00,3.2814490e+00,5.6826226e-01,1.6255700e+00,2.9343496e+00,7.4625483e+00,9.5438047e+00
6.3976092e+00,3.2002812e+00,5.6891807e-01,1.6238655e+00,2.9176057e+00,7.5247334e+00,9.6021199e+00
6.5938918e+00,2.6339466e+00,5.6709148e-01,1.6751763e+00,2.8379590e+00,7.7462764e+00,9.8396508e+00
6.6347330e+00,2.5112026e+00,5.6621828e-01,1.6936476e+00,2.8168830e+00,7.7976887e+00,9.8993281e+00
6.7339682e+00,2.2882404e+00,5.6445610e-01,1.7352464e+00,2.7662538e+00,7.9231729e+00,1.0046225e+01
6.7567435e+00,2.2547243e+00,5.6423279e-01,1.7425776e+00,2.7556520e+00,7.9511762e+00,1.0078542e+01
6.7856893e+00,2.2217377e+00,5.6407416e-01,1.7501069e+00,2.7431200e+00,7.9859687e+00,1.0118080e+01
6.8514772e+00,2.1828247e+00,5.6424720e-01,1.7593662e+00,2.7189879e+00,8.0612480e+00,1.0200448e+01
7.0925569e+00,2.3508974e+00,5.6940165e-01,1.7161738e+00,2.6766640e+00,8.2958992e+00,1.0417656e+01
7.1057905e+00,2.3704048e+00,5.6980973e-01,1.7114955e+00,2.6757753e+00,8.3074141e+00,1.0426751e+01
7.1086425e+00,2.3747171e+00,5.6990214e-01,1.7104706e+00,2.6755923e+00,8.3098813e+00,1.0428688e+01
7.1139626e+00,2.3829164e+00,5.7006460e-01,1.7085260e+00,2.6752788e+00,8.3144751e+00,1.0432262e+01
7.3165500e+00,2.7692359e+00,5.7698458e-01,1.6267998e+00,2.6682260e+00,8.4822738e+00,1.0555026e+01
7.4471848e+00,3.0356155e+00,5.8144841e-01,1.5773840e+00,2.6623809e+00,8.5888838e+00,1.0632559e+01
7.4529294e+00,3.0459765e+00,5.8163592e-01,1.5754630e+00,2.6619942e+00,8.5936430e+00,1.0636143e+01
7.5229168e+00,3.1529155e+00,5.8374807e-01,1.5545457e+00,2.6560659e+00,8.6525674e+00,1.0681913e+01
7.5760540e+00,3.2019646e+00,5.8512426e-01,1.5423351e+00,2.6497383e+00,8.6988227e+00,1.0719891e+01
7.6133470e+00,3.2148894e+00,5.8593202e-01,1.5360338e+00,2.6441770e+00,8.7323106e+00,1.0748653e+01
7.7111603e+00,3.1516147e+00,5.8726562e-01,1.5299745e+00,2.6243754e+00,8.8253481e+00,1.0834413e+01
7.7566890e+00,3.0746467e+00,5.8741915e-01,1.5329508e+00,2.6122245e+00,8.8717611e+00,1.0880426e+01
7.7892355e+00,3.0046720e+00,5.8733720e-01,1.5374017e+00,2.6023258e+00,8.9062841e+00,1.0915951e+01
7.8808270e+00,2.7678538e+00,5.8631730e-01,1.5595899e+00,2.5691387e+00,9.0094778e+00,1.1027942e+01
8.0198940e+00,2.4384807e+00,5.8380989e-01,1.6064909e+00,2.5100682e+00,9.1770113e+00,1.1221018e+01
8.0315080e+00,2.4182589e+00,5.8363997e-01,1.6100668e+00,2.5052243e+00,9.1910299e+00,1.1237321e+01
8.0329779e+00,2.4157223e+00,5.8362459e-01,1.6105294e+00,2.5045969e+00,9.1928079e+00,1.1239399e+01
8.1172007e+00,2.3136103e+00,5.8299989e-01,1.6302433e+00,2.4726403e+00,9.2918152e+00,1.1352637e+01
8.1628405e+00,2.2891162e+00,5.8312503e-01,1.6354454e+00,2.4583955e+00,9.3428265e+00,1.1408703e+01
8.2745079e+00,2.3065036e+00,5.8469159e-01,1.6316082e+00,2.4335137e+00,9.4588393e+00,1.1527227e+01
8.2748683e+00,2.3067363e+00,5.8469964e-01,1.6315582e+00,2.4334561e+00,9.4591942e+00,1.1527567e+01
8.3107382e+00,2.3322626e+00,5.8551138e-01,1.6259232e+00,2.4282128e+00,9.4939954e+00,1.1560290e+01
8.3662413e+00,2.3877842e+00,5.8698892e-01,1.6139034e+00,2.4222047e+00,9.5458894e+00,1.1606636e+01
8.4364738e+00,2.4830424e+00,5.8914780e-01,1.5941406e+00,2.4175405e+00,9.6087289e+00,1.1659067e+01
8.4378197e+00,2.4851095e+00,5.8919567e-01,1.5937257e+00,2.4174699e+00,9.6099072e+00,1.1660014e+01
