nmfreq,tauO,tauO,tauO,tauO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO
6.3333100e+00,9.8226948e+00,8.9297225e+00,2.0124465e+00,4.9242756e-01,1.6820671e+00,1.5987551e+00,1.4793486e+00,1.8445605e+00,7.2121625e+00,8.7612537e+00,1.0472482e+01,1.2662621e+01
6.3976092e+00,9.8226948e+00,8.9297221e+00,1.9574073e+00,4.9143011e-01,1.6762691e+00,1.5863742e+00,1.4811595e+00,1.8304843e+00,7.2792708e+00,8.8249915e+00,1.0529708e+01,1.2724148e+01
6.5938918e+00,9.8226948e+00,8.9297224e+00,1.7781534e+00,4.8657237e-01,1.6723206e+00,1.5546238e+00,1.4873698e+00,1.7685230e+00,7.4957740e+00,9.0528840e+00,1.0755660e+01,1.2977748e+01
6.6347330e+00,9.8226947e+00,8.9297225e+00,1.7551680e+00,4.8570582e-01,1.6732767e+00,1.5509065e+00,1.4857459e+00,1.7535407e+00,7.5414414e+00,9.1048963e+00,1.0812470e+01,1.3041168e+01
6.7339682e+00,9.8226948e+00,8.9297225e+00,1.7573651e+00,4.8509642e-01,1.6745512e+00,1.5476417e+00,1.4695198e+00,1.7229802e+00,7.6486580e+00,9.2286221e+00,1.0953298e+01,1.3188535e+01
6.7567435e+00,9.8226948e+00,8.9297224e+00,1.7712686e+00,4.8530034e-01,1.6743320e+00,1.5478510e+00,1.4630368e+00,1.7179178e+00,7.6722583e+00,9.2556727e+00,1.0984661e+01,1.3218506e+01
6.7856893e+00,9.8226947e+00,8.9297225e+00,1.7956813e+00,4.8575563e-01,1.6736914e+00,1.5484384e+00,1.4535914e+00,1.7125709e+00,7.7016880e+00,9.2890954e+00,1.1023421e+01,1.3253978e+01
6.8514772e+00,9.8226948e+00,8.9297224e+00,1.8780843e+00,4.8741456e-01,1.6707463e+00,1.5505894e+00,1.4279359e+00,1.7047472e+00,7.7664977e+00,9.3611817e+00,1.1106377e+01,1.3323355e+01
7.0925569e+00,9.8226948e+00,8.9297225e+00,2.3659355e+00,4.9712799e-01,1.6455065e+00,1.5544601e+00,1.3275468e+00,1.7005853e+00,7.9889498e+00,9.5885611e+00,1.1351169e+01,1.3491591e+01
7.1057905e+00,9.8226948e+00,8.9297225e+00,2.3946097e+00,4.9767593e-01,1.6436411e+00,1.5541820e+00,1.3229851e+00,1.7006008e+00,8.0008174e+00,9.5998199e+00,1.1362405e+01,1.3498909e+01
7.1086425e+00,9.8226948e+00,8.9297225e+00,2.4005258e+00,4.9779540e-01,1.6432345e+00,1.5541101e+00,1.3220558e+00,1.7005760e+00,8.0033734e+00,9.6022323e+00,1.1364805e+01,1.3500530e+01
7.1139626e+00,9.8226948e+00,8.9297225e+00,2.4119144e+00,4.9801691e-01,1.6424724e+00,1.5539774e+00,1.3202789e+00,1.7005715e+00,8.0081391e+00,9.6067252e+00,1.1369258e+01,1.3503459e+01
7.3165500e+00,9.8226948e+00,8.9297225e+00,2.7356089e+00,5.0492489e-01,1.6106966e+00,1.5416907e+00,1.2722715e+00,1.6960918e+00,8.1896037e+00,9.7699935e+00,1.1522505e+01,1.3614195e+01
7.4471848e+00,9.8226948e+00,8.9297225e+00,2.8011571e+00,5.0755303e-01,1.5896991e+00,1.5276035e+00,1.2575939e+00,1.6885897e+00,8.3088167e+00,9.8727207e+00,1.1612699e+01,1.3690539e+01
7.4529294e+00,9.8226948e+00,8.9297225e+00,2.8015590e+00,5.0763873e-01,1.5888070e+00,1.5269002e+00,1.2571578e+00,1.6881735e+00,8.3141322e+00,9.8772881e+00,1.1616652e+01,1.3694074e+01
7.5229168e+00,9.8226948e+00,8.9297225e+00,2.7923806e+00,5.0839679e-01,1.5782830e+00,1.5178442e+00,1.2528401e+00,1.6826646e+00,8.3795012e+00,9.9336238e+00,1.1665194e+01,1.3738256e+01
7.5760540e+00,9.8226948e+00,8.9297225e+00,2.7705568e+00,5.0871343e-01,1.5708457e+00,1.5104846e+00,1.2505866e+00,1.6778058e+00,8.4299553e+00,9.9775429e+00,1.1702993e+01,1.3773697e+01
7.6133470e+00,9.8226948e+00,8.9297225e+00,2.7494087e+00,5.0880062e-01,1.5659780e+00,1.5051305e+00,1.2493510e+00,1.6740619e+00,8.4658311e+00,1.0009132e+01,1.1730267e+01,1.3799649e+01
7.7111603e+00,9.8226948e+00,8.9297225e+00,2.6765583e+00,5.0854448e-01,1.5548722e+00,1.4906301e+00,1.2470198e+00,1.6626825e+00,8.5618897e+00,1.0095729e+01,1.1805985e+01,1.3873087e+01
7.7566890e+00,9.8226948e+00,8.9297225e+00,2.6377360e+00,5.0819890e-01,1.5506342e+00,1.4838322e+00,1.2460438e+00,1.6565862e+00,8.6075996e+00,1.0138213e+01,1.1843894e+01,1.3910284e+01
7.7892355e+00,9.8226948e+00,8.9297225e+00,2.6094872e+00,5.0787319e-01,1.5479954e+00,1.4790344e+00,1.2452552e+00,1.6519097e+00,8.6406554e+00,1.0169528e+01,1.1872249e+01,1.3938184e+01
7.8808270e+00,9.8226948e+00,8.9297225e+00,2.5326576e+00,5.0668811e-01,1.5423141e+00,1.4662040e+00,1.2422335e+00,1.6372224e+00,8.7351857e+00,1.0262016e+01,1.1958424e+01,1.4023272e+01
8.0198940e+00,9.8226948e+00,8.9297225e+00,2.4616544e+00,5.0480106e-01,1.5374774e+00,1.4507339e+00,1.2319121e+00,1.6122451e+00,8.8808472e+00,1.0412586e+01,1.2107330e+01,1.4168435e+01
8.0315080e+00,9.8226948e+00,8.9297225e+00,2.4603727e+00,5.0467962e-01,1.5371656e+00,1.4497477e+00,1.2305482e+00,1.6101870e+00,8.8929696e+00,1.0425447e+01,1.2120519e+01,1.4180995e+01
8.0329779e+00,9.8226948e+00,8.9297225e+00,2.4603324e+00,5.0466829e-01,1.5371235e+00,1.4496273e+00,1.2303630e+00,1.6099338e+00,8.8944984e+00,1.0427068e+01,1.2122181e+01,1.4182559e+01
8.1172007e+00,9.8226948e+00,8.9297225e+00,2.4819068e+00,5.0432786e-01,1.5345543e+00,1.4440235e+00,1.2176088e+00,1.5960898e+00,8.9813425e+00,1.0519729e+01,1.2218843e+01,1.4272460e+01
8.1628405e+00,9.8226948e+00,8.9297225e+00,2.5177092e+00,5.0454342e-01,1.5326642e+00,1.4419306e+00,1.2086370e+00,1.5898272e+00,9.0274134e+00,1.0568753e+01,1.2270666e+01,1.4318621e+01
8.2745079e+00,9.8226948e+00,8.9297225e+00,2.6667141e+00,5.0625448e-01,1.5257478e+00,1.4381981e+00,1.1830769e+00,1.5784348e+00,9.1368779e+00,1.0682740e+01,1.2390719e+01,1.4420262e+01
8.2748683e+00,9.8226948e+00,8.9297225e+00,2.6672571e+00,5.0625505e-01,1.5257160e+00,1.4381824e+00,1.1829907e+00,1.5784181e+00,9.1372219e+00,1.0683084e+01,1.2391069e+01,1.4420521e+01
8.3107382e+00,9.8226948e+00,8.9297225e+00,2.7285678e+00,5.0707675e-01,1.5227647e+00,1.4370503e+00,1.1744420e+00,1.5757626e+00,9.1715118e+00,1.0717741e+01,1.2426967e+01,1.4449700e+01
8.3662413e+00,9.8226948e+00,8.9297225e+00,2.8287918e+00,5.0850146e-01,1.5175493e+00,1.4350598e+00,1.1616663e+00,1.5722857e+00,9.2239223e+00,1.0769572e+01,1.2479757e+01,1.4492034e+01
8.4364738e+00,9.8226948e+00,8.9297225e+00,2.9546824e+00,5.1041606e-01,1.5099925e+00,1.4318772e+00,1.1469707e+00,1.5685727e+00,9.2894300e+00,1.0832438e+01,1.2542081e+01,1.4541747e+01
8.4378197e+00,9.8226948e+00,8.9297225e+00,2.9570195e+00,5.1044730e-01,1.5098370e+00,1.4318055e+00,1.1467036e+00,1.5685168e+00,9.2906784e+00,1.0833614e+01,1.2543223e+01,1.4542636e+01
8.4444134e+00,9.8226948e+00,8.9297225e+00,2.9679376e+00,5.1062793e-01,1.5090804e+00,1.4314547e+00,1.1454678e+00,1.5681699e+00,9.2967959e+00,1.0839376e+01,1.2548834e+01,1.4547180e+01
8.4813245e+00,9.8226948e+00,8.9297225e+00,3.0274405e+00,5.1161118e-01,1.5047202e+00,1.4293409e+00,1.1388023e+00,1.5663588e+00,9.3309726e+00,1.0871265e+01,1.2579550e+01,1.4571931e+01
8.4890707e+00,9.8226948e+00,8.9297225e+00,3.0392033e+00,5.1181641e-01,1.5037838e+00,1.4288639e+00,1.1374902e+00,1.5659756e+00,9.3381355e+00,1.0877890e+01,1.2585869e+01,1.4577074e+01
8.5198707e+00,9.8226948e+00,8.9297225e+00,3.0817694e+00,5.1258781e-01,1.4999824e+00,1.4268161e+00,1.1326532e+00,1.5644364e+00,9.3665917e+00,1.0903988e+01,1.2610519e+01,1.4597295e+01
8.5301457e+00,9.8226948e+00,8.9297225e+00,3.0949148e+00,5.1283538e-01,1.4986939e+00,1.4260897e+00,1.1311359e+00,1.5639259e+00,9.3760819e+00,1.0912628e+01,1.2618603e+01,1.4603963e+01
8.6514624e+00,9.8226948e+00,8.9297225e+00,3.1904662e+00,5.1531580e-01,1.4830482e+00,1.4157460e+00,1.1176859e+00,1.5571874e+00,9.4884221e+00,1.1012908e+01,1.2709887e+01,1.4682185e+01
8.7467129e+00,9.8226948e+00,8.9297225e+00,3.1893515e+00,5.1652647e-01,1.4708923e+00,1.4055520e+00,1.1118806e+00,1.5508546e+00,9.5777057e+00,1.1091216e+01,1.2778644e+01,1.4744464e+01
8.7845534e+00,9.8226948e+00,8.9297225e+00,3.1707695e+00,5.1679973e-01,1.4662633e+00,1.4010405e+00,1.1105821e+00,1.5479823e+00,9.6136005e+00,1.1122661e+01,1.2805856e+01,1.4769936e+01
8.8485894e+00,9.8226948e+00,8.9297224e+00,3.1209518e+00,5.1699262e-01,1.4588712e+00,1.3929174e+00,1.1093235e+00,1.5426260e+00,9.6750437e+00,1.1176800e+01,1.2852483e+01,1.4814389e+01
8.8659304e+00,9.8226948e+00,8.9297225e+00,3.1051136e+00,5.1697694e-01,1.4569908e+00,1.3906384e+00,1.1090616e+00,1.5411112e+00,9.6918547e+00,1.1191741e+01,1.2865345e+01,1.4826673e+01
8.8800275e+00,9.8226948e+00,8.9297225e+00,3.0894026e+00,5.1696264e-01,1.4554974e+00,1.3887367e+00,1.1090532e+00,1.5397429e+00,9.7055706e+00,1.1203950e+01,1.2875853e+01,1.4836984e+01
8.9374761e+00,9.8226948e+00,8.9297225e+00,3.0204173e+00,5.1664712e-01,1.4498470e+00,1.3807907e+00,1.1091190e+00,1.5339780e+00,9.7620359e+00,1.1254768e+01,1.2919713e+01,1.4879885e+01
8.9566529e+00,9.8226948e+00,8.9297225e+00,2.9944526e+00,5.1648266e-01,1.4481313e+00,1.3780692e+00,1.1093027e+00,1.5318599e+00,9.7810931e+00,1.1272139e+01,1.2934793e+01,1.4894841e+01
9.0475858e+00,9.8226948e+00,8.9297225e+00,2.8569319e+00,5.1517480e-01,1.4413126e+00,1.3648373e+00,1.1108901e+00,1.5205220e+00,9.8729835e+00,1.1357812e+01,1.3010138e+01,1.4970343e+01
9.2314485e+00,9.8226948e+00,8.9297225e+00,2.5311523e+00,5.0973311e-01,1.4352367e+00,1.3384937e+00,1.1175387e+00,1.4878952e+00,1.0066676e+01,1.1551909e+01,1.3191435e+01,1.5158710e+01
9.2694240e+00,9.8226948e+00,8.9297225e+00,2.4633791e+00,5.0814308e-01,1.4352323e+00,1.3336596e+00,1.1192645e+00,1.4791676e+00,1.0107753e+01,1.1595716e+01,1.3235150e+01,1.5205453e+01
9.3387703e+00,9.8226948e+00,8.9297224e+00,2.3495192e+00,5.0503341e-01,1.4358827e+00,1.3259553e+00,1.1222253e+00,1.4616513e+00,1.0182997e+01,1.1678011e+01,1.3320442e+01,1.5297927e+01
9.5143152e+00,9.8226948e+00,8.9297224e+00,2.2049061e+00,4.9912279e-01,1.4356575e+00,1.3147178e+00,1.1197774e+00,1.4187959e+00,1.0367753e+01,1.1883100e+01,1.3546752e+01,1.5541558e+01
9.5920681e+00,9.8226948e+00,8.9297225e+00,2.2199360e+00,4.9862971e-01,1.4324775e+00,1.3124072e+00,1.1118235e+00,1.4058059e+00,1.0444854e+01,1.1965253e+01,1.3638268e+01,1.5634016e+01
9.5964139e+00,9.8226948e+00,8.9297225e+00,2.2218960e+00,4.9864274e-01,1.4322304e+00,1.3122891e+00,1.1112799e+00,1.4052233e+00,1.0449077e+01,1.1969638e+01,1.3643076e+01,1.5638690e+01
9.6199546e+00,9.8226948e+00,8.9297224e+00,2.2342133e+00,4.9875643e-01,1.4308265e+00,1.3116792e+00,1.1082001e+00,1.4022199e+00,1.0471869e+01,1.1993194e+01,1.3668848e+01,1.5663630e+01
9.8908377e+00,9.8226948e+00,8.9297225e+00,2.4183243e+00,5.0352874e-01,1.4056948e+00,1.2998346e+00,1.0735504e+00,1.3826268e+00,1.0725991e+01,1.2236407e+01,1.3914779e+01,1.5886482e+01
9.9295797e+00,9.8226948e+00,8.9297225e+00,2.4324999e+00,5.0420154e-01,1.4014587e+00,1.2970250e+00,1.0702350e+00,1.3805736e+00,1.0762144e+01,1.2269024e+01,1.3944975e+01,1.5913517e+01
1.0151129e+01,9.8226948e+00,8.9297225e+00,2.3858813e+00,5.0554314e-01,1.3789984e+00,1.2753424e+00,1.0624953e+00,1.3651382e+00,1.0973686e+01,1.2458906e+01,1.4114125e+01,1.6073598e+01
1.0243170e+01,9.8226948e+00,8.9297225e+00,2.3015355e+00,5.0428130e-01,1.3720888e+00,1.2639460e+00,1.0647617e+00,1.3549100e+00,1.1065460e+01,1.2544018e+01,1.4189783e+01,1.6151489e+01
