nmfreq,tauO,tauO,tauO,cO,cO,cO,omegaO,omegaO,omegaO
2.3181524e+00,9.8226948e+00,1.9243295e+00,4.6552684e-01,2.2589334e+00,2.3684883e+00,3.4306124e+00,3.4165327e+00,5.1926586e+00,7.5495960e+00
2.3298084e+00,9.8226948e+00,1.9534194e+00,4.6625453e-01,2.2581622e+00,2.3577359e+00,3.4303074e+00,3.4267513e+00,5.2027476e+00,7.5547213e+00
2.4126497e+00,9.8226948e+00,2.1834365e+00,4.7176766e-01,2.2493293e+00,2.2823675e+00,3.4296211e+00,3.4971228e+00,5.2683217e+00,7.5848986e+00
2.4482591e+00,9.8226947e+00,2.2815147e+00,4.7408714e-01,2.2436448e+00,2.2542335e+00,3.4278743e+00,3.5268453e+00,5.2949080e+00,7.5984136e+00
2.4677329e+00,9.8226948e+00,2.3344652e+00,4.7534205e-01,2.2400457e+00,2.2398386e+00,3.4266403e+00,3.5429322e+00,5.3089788e+00,7.6058251e+00
2.4761706e+00,9.8226947e+00,2.3478818e+00,4.7572508e-01,2.2385580e+00,2.2360231e+00,3.4245610e+00,3.5504418e+00,5.3163932e+00,7.6117979e+00
2.4837347e+00,9.8226948e+00,2.3681019e+00,4.7620780e-01,2.2370217e+00,2.2306903e+00,3.4240276e+00,3.5566424e+00,5.3217193e+00,7.6146600e+00
2.4871876e+00,9.8226948e+00,2.3864105e+00,4.7658280e-01,2.2361048e+00,2.2261702e+00,3.4252128e+00,3.5588938e+00,5.3227198e+00,7.6132560e+00
2.4962233e+00,9.8226948e+00,2.4009316e+00,4.7699879e-01,2.2343676e+00,2.2221630e+00,3.4230555e+00,3.5668459e+00,5.3304195e+00,7.6194309e+00
2.5590437e+00,9.8226948e+00,2.5621789e+00,4.8096104e-01,2.2186053e+00,2.1823293e+00,3.4180463e+00,3.6170678e+00,5.3711463e+00,7.6416534e+00
2.6114763e+00,9.8226948e+00,2.6650748e+00,4.8387004e-01,2.2030450e+00,2.1571579e+00,3.4108331e+00,3.6589593e+00,5.4046418e+00,7.6639098e+00
2.6493170e+00,9.8226948e+00,2.7222761e+00,4.8578472e-01,2.1905008e+00,2.1423655e+00,3.4046659e+00,3.6890508e+00,5.4281236e+00,7.6809362e+00
2.7989540e+00,9.8226948e+00,2.7913128e+00,4.9158210e-01,2.1322488e+00,2.1079305e+00,3.3734225e+00,3.8087678e+00,5.5184594e+00,7.7571562e+00
2.8147580e+00,9.8226948e+00,2.7846926e+00,4.9201889e-01,2.1254839e+00,2.1061983e+00,3.3695608e+00,3.8216344e+00,5.5280169e+00,7.7660929e+00
2.8295902e+00,9.8226947e+00,2.7765176e+00,4.9239612e-01,2.1190688e+00,2.1048339e+00,3.3658542e+00,3.8337776e+00,5.5370390e+00,7.7746458e+00
2.8434570e+00,9.8226948e+00,2.7671867e+00,4.9272424e-01,2.1130141e+00,2.1037815e+00,3.3623158e+00,3.8451897e+00,5.5455142e+00,7.7827791e+00
2.8563022e+00,9.8226948e+00,2.7567542e+00,4.9300462e-01,2.1073490e+00,2.1030687e+00,3.3589382e+00,3.8558132e+00,5.5534115e+00,7.7904942e+00
2.8737195e+00,9.8226948e+00,2.7364156e+00,4.9325277e-01,2.1002068e+00,2.1033251e+00,3.3533236e+00,3.8708366e+00,5.5656569e+00,7.8032983e+00
2.8789242e+00,9.8226948e+00,2.7357836e+00,4.9344158e-01,2.0973030e+00,2.1021530e+00,3.3528831e+00,3.8746739e+00,5.5674540e+00,7.8043254e+00
2.8790217e+00,9.8226948e+00,2.7308986e+00,4.9335834e-01,2.0978337e+00,2.1032154e+00,3.3518482e+00,3.8752648e+00,5.5689533e+00,7.8066017e+00
2.8976905e+00,9.8226948e+00,2.7152947e+00,4.9374986e-01,2.0888866e+00,2.1018440e+00,3.3476902e+00,3.8904660e+00,5.5792409e+00,7.8161355e+00
2.9017189e+00,9.8226948e+00,2.7062759e+00,4.9373063e-01,2.0876727e+00,2.1028434e+00,3.3455576e+00,3.8943811e+00,5.5832387e+00,7.8209255e+00
2.9054904e+00,9.8226948e+00,2.7019027e+00,4.9378238e-01,2.0859787e+00,2.1028193e+00,3.3445016e+00,3.8975806e+00,5.5856369e+00,7.8233362e+00
2.9379109e+00,9.8226948e+00,2.6640726e+00,4.9424625e-01,2.0707411e+00,2.1023204e+00,3.3360820e+00,3.9248463e+00,5.6050855e+00,7.8425106e+00
2.9619344e+00,9.8226948e+00,2.6290185e+00,4.9445030e-01,2.0598648e+00,2.1033579e+00,3.3287891e+00,3.9457520e+00,5.6209371e+00,7.8589950e+00
2.9714047e+00,9.8226948e+00,2.6142501e+00,4.9450263e-01,2.0555716e+00,2.1039409e+00,3.3258340e+00,3.9540785e+00,5.6272927e+00,7.8656660e+00
2.9804816e+00,9.8226948e+00,2.5998309e+00,4.9455158e-01,2.0514667e+00,2.1045542e+00,3.3229642e+00,3.9621023e+00,5.6334295e+00,7.8721359e+00
3.0603238e+00,9.8226948e+00,2.4583259e+00,4.9441963e-01,2.0158382e+00,2.1133274e+00,3.2957307e+00,4.0349593e+00,5.6905021e+00,7.9335497e+00
3.0952132e+00,9.8226948e+00,2.3900078e+00,4.9407588e-01,2.0007726e+00,2.1190657e+00,3.2825127e+00,4.0682317e+00,5.7174986e+00,7.9632734e+00
3.1156942e+00,9.8226948e+00,2.3480321e+00,4.9378609e-01,1.9921248e+00,2.1231132e+00,3.2742503e+00,4.0882247e+00,5.7340675e+00,7.9817607e+00
3.1988046e+00,9.8226948e+00,2.1681929e+00,4.9195749e-01,1.9593604e+00,2.1448692e+00,3.2361184e+00,4.1733722e+00,5.8081290e+00,8.0663791e+00
3.2168663e+00,9.8226947e+00,2.1275613e+00,4.9140553e-01,1.9528811e+00,2.1508600e+00,3.2266601e+00,4.1928248e+00,5.8259669e+00,8.0872134e+00
3.2468803e+00,9.8226948e+00,2.0587477e+00,4.9037496e-01,1.9427357e+00,2.1621396e+00,3.2096853e+00,4.2259577e+00,5.8572626e+00,8.1243089e+00
3.2643454e+00,9.8226948e+00,2.0201662e+00,4.8973013e-01,1.9380413e+00,2.1694272e+00,3.1985222e+00,4.2459129e+00,5.8776550e+00,8.1489389e+00
3.2903106e+00,9.8226948e+00,1.9587746e+00,4.8863738e-01,1.9297773e+00,2.1811381e+00,3.1822132e+00,4.2757611e+00,5.9066491e+00,8.1839571e+00
3.3116462e+00,9.8226948e+00,1.9129347e+00,4.8774057e-01,1.9250641e+00,2.1912912e+00,3.1670119e+00,4.3010915e+00,5.9337967e+00,8.2172650e+00
3.3173665e+00,9.8226948e+00,1.8975729e+00,4.8742700e-01,1.9229304e+00,2.1944763e+00,3.1632340e+00,4.3078735e+00,5.9400924e+00,8.2250084e+00
3.3955083e+00,9.8226855e+00,1.7388399e+00,4.8381430e-01,1.9095156e+00,2.2361316e+00,3.1014103e+00,4.4039997e+00,6.0477604e+00,8.3593686e+00
3.4275627e+00,8.2202386e+00,1.6704914e+00,4.8322236e-01,1.9402700e+00,2.2510256e+00,3.0543857e+00,4.4579999e+00,6.1258187e+00,8.4539463e+00
3.4484634e+00,7.1817521e+00,1.6317848e+00,4.8323719e-01,1.9686186e+00,2.2575138e+00,3.0200933e+00,4.4959576e+00,6.1835573e+00,8.5224880e+00
3.4666388e+00,7.0091969e+00,1.6273050e+00,4.8335276e-01,1.9752021e+00,2.2567493e+00,3.0060224e+00,4.5191362e+00,6.2145191e+00,8.5567739e+00
3.5051560e+00,6.7060270e+00,1.6176160e+00,4.8353823e-01,1.9868710e+00,2.2548748e+00,2.9779160e+00,4.5673393e+00,6.2773947e+00,8.6258847e+00
3.5543213e+00,6.9894989e+00,1.6372204e+00,4.8377890e-01,1.9788946e+00,2.2448996e+00,2.9626017e+00,4.6165205e+00,6.3319388e+00,8.6796725e+00
3.5986552e+00,7.5663363e+00,1.6669060e+00,4.8397167e-01,1.9624929e+00,2.2331740e+00,2.9570973e+00,4.6558283e+00,6.3702585e+00,8.7135569e+00
3.6189745e+00,7.9362223e+00,1.6828058e+00,4.8405030e-01,1.9529331e+00,2.2274284e+00,2.9562594e+00,4.6727264e+00,6.3854161e+00,8.7259629e+00
3.6190343e+00,7.9375080e+00,1.6828431e+00,4.8405356e-01,1.9529012e+00,2.2274230e+00,2.9562464e+00,4.6727735e+00,6.3854581e+00,8.7260065e+00
3.6471072e+00,8.6967051e+00,1.7121455e+00,4.8419074e-01,1.9357771e+00,2.2178789e+00,2.9588159e+00,4.6938620e+00,6.4017593e+00,8.7367315e+00
3.6723886e+00,9.4343104e+00,1.7356226e+00,4.8429510e-01,1.9214971e+00,2.2101572e+00,2.9598195e+00,4.7134821e+00,6.4176305e+00,8.7482179e+00
3.7015994e+00,9.8226947e+00,1.7649794e+00,4.8487363e-01,1.9148251e+00,2.1980803e+00,2.9569486e+00,4.7395346e+00,6.4432170e+00,8.7682907e+00
3.7142559e+00,9.8226947e+00,1.7908632e+00,4.8553778e-01,1.9152466e+00,2.1876393e+00,2.9572341e+00,4.7509426e+00,6.4548720e+00,8.7747658e+00
3.7256020e+00,9.8226946e+00,1.8015203e+00,4.8584854e-01,1.9150237e+00,2.1826809e+00,2.9548368e+00,4.7619868e+00,6.4666569e+00,8.7845664e+00
3.7698274e+00,9.8226948e+00,1.8751915e+00,4.8777754e-01,1.9145012e+00,2.1534501e+00,2.9522057e+00,4.8025392e+00,6.5077077e+00,8.8114290e+00
3.7880270e+00,9.8226948e+00,1.9071928e+00,4.8861948e-01,1.9139137e+00,2.1414173e+00,2.9513845e+00,4.8189553e+00,6.5238736e+00,8.8216104e+00
3.7912760e+00,9.8226948e+00,1.9130299e+00,4.8876214e-01,1.9137878e+00,2.1392563e+00,2.9512712e+00,4.8218752e+00,6.5267255e+00,8.8233707e+00
3.8385655e+00,9.8226947e+00,1.9997626e+00,4.9099942e-01,1.9111232e+00,2.1084892e+00,2.9496247e+00,4.8638832e+00,6.5668745e+00,8.8478451e+00
3.8946177e+00,9.8226947e+00,2.1036288e+00,4.9368349e-01,1.9059188e+00,2.0742728e+00,2.9476058e+00,4.9127765e+00,6.6117828e+00,8.8749710e+00
3.9172145e+00,9.8226947e+00,2.1445483e+00,4.9475207e-01,1.9031933e+00,2.0613996e+00,2.9466288e+00,4.9322733e+00,6.6291975e+00,8.8856157e+00
3.9563351e+00,9.8226947e+00,2.2119408e+00,4.9655831e-01,1.8976174e+00,2.0407047e+00,2.9445103e+00,4.9658036e+00,6.6585710e+00,8.9040795e+00
3.9583188e+00,9.8226948e+00,2.2152344e+00,4.9664705e-01,1.8973079e+00,2.0397061e+00,2.9443901e+00,4.9674986e+00,6.6600387e+00,8.9050185e+00
3.9614263e+00,9.8226948e+00,2.2297442e+00,4.9693248e-01,1.8969959e+00,2.0360288e+00,2.9454636e+00,4.9697969e+00,6.6615619e+00,8.9043554e+00
3.9985058e+00,9.8226948e+00,2.2779465e+00,4.9841471e-01,1.8904448e+00,2.0207195e+00,2.9415690e+00,5.0017214e+00,6.6893073e+00,8.9242135e+00
4.0210828e+00,9.8226948e+00,2.3195111e+00,4.9950106e-01,1.8863010e+00,2.0089836e+00,2.9409042e+00,5.0205565e+00,6.7046919e+00,8.9331323e+00
4.0232073e+00,9.8226947e+00,2.3222775e+00,4.9958283e-01,1.8858741e+00,2.0081307e+00,2.9407095e+00,5.0223602e+00,6.7062046e+00,8.9341927e+00
4.0604517e+00,9.8226947e+00,2.3569618e+00,5.0089618e-01,1.8778402e+00,1.9960822e+00,2.9357781e+00,5.0542778e+00,6.7331643e+00,8.9549624e+00
4.0714136e+00,9.8226947e+00,2.3684557e+00,5.0130230e-01,1.8753817e+00,1.9922846e+00,2.9345701e+00,5.0635792e+00,6.7408133e+00,8.9605873e+00
4.0804318e+00,9.8226947e+00,2.3771684e+00,5.0162701e-01,1.8733034e+00,1.9893138e+00,2.9335218e+00,5.0712328e+00,6.7470851e+00,8.9652778e+00
4.1128882e+00,9.8226948e+00,2.4144029e+00,5.0286756e-01,1.8656467e+00,1.9774802e+00,2.9306468e+00,5.0985117e+00,6.7688157e+00,8.9804668e+00
4.1467081e+00,9.8226947e+00,2.4230037e+00,5.0374502e-01,1.8567904e+00,1.9709325e+00,2.9246450e+00,5.1277043e+00,6.7928736e+00,9.0012400e+00
4.2182369e+00,9.8226948e+00,2.4346301e+00,5.0547281e-01,1.8369208e+00,1.9577182e+00,2.9126129e+00,5.1894771e+00,6.8423787e+00,9.0436221e+00
4.2222067e+00,9.8226948e+00,2.4340394e+00,5.0555329e-01,1.8357628e+00,1.9571939e+00,2.9118587e+00,5.1929385e+00,6.8451427e+00,9.0461001e+00
4.2555341e+00,9.8226948e+00,2.4252052e+00,5.0612562e-01,1.8259335e+00,1.9534162e+00,2.9052768e+00,5.2222266e+00,6.8685862e+00,9.0674769e+00
4.2651855e+00,9.8226948e+00,2.4210508e+00,5.0626381e-01,1.8230402e+00,1.9526001e+00,2.9032414e+00,5.2307810e+00,6.8754532e+00,9.0739070e+00
4.2844534e+00,9.8226947e+00,2.4110831e+00,5.0650349e-01,1.8172224e+00,1.9512361e+00,2.8990597e+00,5.2479639e+00,6.8892634e+00,9.0869572e+00
4.3291737e+00,9.8226948e+00,2.3786334e+00,5.0686460e-01,1.8035498e+00,1.9496997e+00,2.8885509e+00,5.2884562e+00,6.9220203e+00,9.1188210e+00
4.3765287e+00,9.8226947e+00,2.3308674e+00,5.0695650e-01,1.7889897e+00,1.9506378e+00,2.8759846e+00,5.3324169e+00,6.9581027e+00,9.1553894e+00
4.3853713e+00,9.8226948e+00,2.3303670e+00,5.0707557e-01,1.7864087e+00,1.9490411e+00,2.8747031e+00,5.3404156e+00,6.9642227e+00,9.1603936e+00
4.4068663e+00,9.8226947e+00,2.2938149e+00,5.0683271e-01,1.7797315e+00,1.9526042e+00,2.8670966e+00,5.3612702e+00,6.9821896e+00,9.1805414e+00
4.4323937e+00,9.8226947e+00,2.2591700e+00,5.0662952e-01,1.7720560e+00,1.9551075e+00,2.8590347e+00,5.3860151e+00,7.0031603e+00,9.2029322e+00
4.4328481e+00,9.8226947e+00,2.2585594e+00,5.0662355e-01,1.7719201e+00,1.9551473e+00,2.8588934e+00,5.3864591e+00,7.0035371e+00,9.2033190e+00
4.4783265e+00,9.8226947e+00,2.1988971e+00,5.0616125e-01,1.7587599e+00,1.9594380e+00,2.8443875e+00,5.4313225e+00,7.0418744e+00,9.2439452e+00
4.5071163e+00,9.8226947e+00,2.1509834e+00,5.0560451e-01,1.7507323e+00,1.9648770e+00,2.8332721e+00,5.4608222e+00,7.0681641e+00,9.2734856e+00
4.5137501e+00,9.8226948e+00,2.1305861e+00,5.0530088e-01,1.7488379e+00,1.9685353e+00,2.8291614e+00,5.4681624e+00,7.0753943e+00,9.2831235e+00
4.5237929e+00,9.8226947e+00,2.1131176e+00,5.0505960e-01,1.7461621e+00,1.9707964e+00,2.8249640e+00,5.4786894e+00,7.0849968e+00,9.2941042e+00
4.5273443e+00,9.8226948e+00,2.1067422e+00,5.0497621e-01,1.7452208e+00,1.9716681e+00,2.8234229e+00,5.4824299e+00,7.0884291e+00,9.2980792e+00
4.5680082e+00,9.8226947e+00,2.0324829e+00,5.0382184e-01,1.7350474e+00,1.9826275e+00,2.8047893e+00,5.5261399e+00,7.1294270e+00,9.3460773e+00
4.5700836e+00,9.8226948e+00,2.0369376e+00,5.0391848e-01,1.7346145e+00,1.9809320e+00,2.8052907e+00,5.5279123e+00,7.1304898e+00,9.3459124e+00
4.6157242e+00,9.8226947e+00,1.9413795e+00,5.0214484e-01,1.7246216e+00,1.9986720e+00,2.7796923e+00,5.5794658e+00,7.1818616e+00,9.4093824e+00
4.6735413e+00,9.8226947e+00,1.8311916e+00,4.9975628e-01,1.7148385e+00,2.0221428e+00,2.7443216e+00,5.6468949e+00,7.2523558e+00,9.4972520e+00
