nmfreq,tauO,cO,omegaO
0,0,0,0
0.0000000e+00,4.0752141e-01,5.9128417e+00,2.8569719e+00
4.1855441e-01,4.2666902e-01,5.7535205e+00,3.0592188e+00
4.1864781e-01,4.2668668e-01,5.7534426e+00,3.0592698e+00
5.8579313e-01,4.3418521e-01,5.6635469e+00,3.1932015e+00
5.8597617e-01,4.3417057e-01,5.6635031e+00,3.1934534e+00
8.3610048e-01,4.4499080e-01,5.5194006e+00,3.4150476e+00
8.3684733e-01,4.4502252e-01,5.5189616e+00,3.4157267e+00
1.1690778e+00,4.5729351e-01,5.3260239e+00,3.7233430e+00
1.1705407e+00,4.5733379e-01,5.3252043e+00,3.7247322e+00
1.2516323e+00,4.5933202e-01,5.2803713e+00,3.8023758e+00
1.2525834e+00,4.5932967e-01,5.2799069e+00,3.8034151e+00
1.2541507e+00,4.5936365e-01,5.2790531e+00,3.8049351e+00
1.6641489e+00,4.6349340e-01,5.0710350e+00,4.2232214e+00
1.6701111e+00,4.6355818e-01,5.0680979e+00,4.2293825e+00
1.7473563e+00,4.6423854e-01,5.0307150e+00,4.3105202e+00
1.7522852e+00,4.6426870e-01,5.0283772e+00,4.3157747e+00
2.0726563e+00,4.7064824e-01,4.8721238e+00,4.6400263e+00
2.0842832e+00,4.7098349e-01,4.8664151e+00,4.6512508e+00
2.3181524e+00,4.7852478e-01,4.7523016e+00,4.8691317e+00
2.3298084e+00,4.7890451e-01,4.7467110e+00,4.8796473e+00
2.4761706e+00,4.8356202e-01,4.6775552e+00,5.0107074e+00
2.4837347e+00,4.8378499e-01,4.6740538e+00,5.0174460e+00
2.4962233e+00,4.8415731e-01,4.6682712e+00,5.0284944e+00
2.8737195e+00,4.9172385e-01,4.5052014e+00,5.3716059e+00
2.8790217e+00,4.9178988e-01,4.5030531e+00,5.3765747e+00
2.9017189e+00,4.9204725e-01,4.4939250e+00,5.3979509e+00
2.9054904e+00,4.9209187e-01,4.4924083e+00,5.4014985e+00
3.2643454e+00,4.9681316e-01,4.3519905e+00,5.7420529e+00
3.3116462e+00,4.9770633e-01,4.3337015e+00,5.7864027e+00
3.4275627e+00,5.0024057e-01,4.2889300e+00,5.8936468e+00
3.4666388e+00,5.0121199e-01,4.2738326e+00,5.9291776e+00
3.6471072e+00,5.0606518e-01,4.2046841e+00,6.0903548e+00
3.6723886e+00,5.0676880e-01,4.1951037e+00,6.1125637e+00
3.7142559e+00,5.0792859e-01,4.1793212e+00,6.1491998e+00
3.9614263e+00,5.1407793e-01,4.0890509e+00,6.3645042e+00
4.0210828e+00,5.1525837e-01,4.0681856e+00,6.4169908e+00
4.0232073e+00,5.1529609e-01,4.0674524e+00,6.4188645e+00
4.1128882e+00,5.1681743e-01,4.0368079e+00,6.4984798e+00
4.3853713e+00,5.2032102e-01,3.9478726e+00,6.7466421e+00
4.4783265e+00,5.2151481e-01,3.9184162e+00,6.8326961e+00
4.5071163e+00,5.2192376e-01,3.9093266e+00,6.8593598e+00
4.5700836e+00,5.2290156e-01,3.8894737e+00,6.9175937e+00
4.7390950e+00,5.2619554e-01,3.8362055e+00,7.0724438e+00
4.7982069e+00,5.2759092e-01,3.8175521e+00,7.1258129e+00
4.8965181e+00,5.3012308e-01,3.7865843e+00,7.2135661e+00
4.9760498e+00,5.3230044e-01,3.7616605e+00,7.2837078e+00
5.0814018e+00,5.3523175e-01,3.7289825e+00,7.3757540e+00
5.1059501e+00,5.3590682e-01,3.7214424e+00,7.3971124e+00
5.2806766e+00,5.4032487e-01,3.6689632e+00,7.5490827e+00
5.4114671e+00,5.4300869e-01,3.6312575e+00,7.6639901e+00
