nmfreq,tauO,tauO,tauO,tauO,tauO,cO,cO,cO,cO,cO,omegaO,omegaO,omegaO,omegaO,omegaO
0,0,1,2,3,4,0,1,2,3,4,0,1,2,3,4
0.0000000e+00,9.8226948e+00,2.9221823e+00,8.0764040e-01,4.5321602e-01,2.2650570e-01,2.0354645e+00,2.7806274e+00,3.7994525e+00,4.7743670e+00,5.2647820e+00,1.4193579e+00,2.3003617e+00,4.0139240e+00,6.4864029e+00,1.0551394e+01
4.1842366e-01,9.8226948e+00,3.7465961e+00,1.0173485e+00,5.3612437e-01,2.3982898e-01,2.1091869e+00,2.5720793e+00,3.3802071e+00,4.5420393e+00,5.6271107e+00,1.5415646e+00,2.4040612e+00,3.9132566e+00,6.1480009e+00,1.0106659e+01
4.1855441e-01,9.8226948e+00,3.7424726e+00,1.0164654e+00,5.3591554e-01,2.3982528e-01,2.1089045e+00,2.5726781e+00,3.3822198e+00,4.5424802e+00,5.6252868e+00,1.5416918e+00,2.4041412e+00,3.9142657e+00,6.1500741e+00,1.0109413e+01
4.1864781e-01,9.8226948e+00,3.7427755e+00,1.0166863e+00,5.3600421e-01,2.3982997e-01,2.1089405e+00,2.5726010e+00,3.3817195e+00,4.5421456e+00,5.6258132e+00,1.5417543e+00,2.4041931e+00,3.9141244e+00,6.1496064e+00,1.0108674e+01
5.0166029e-01,9.8226948e+00,3.0977375e+00,9.3084667e-01,5.0178529e-01,2.3878502e-01,2.1032858e+00,2.6557055e+00,3.6323654e+00,4.6381095e+00,5.2924511e+00,1.6264938e+00,2.4833428e+00,4.1409231e+00,6.5457199e+00,1.0638853e+01
5.0210840e-01,9.8226948e+00,3.0966685e+00,9.3075202e-01,5.0171329e-01,2.3878371e-01,2.1035657e+00,2.6556058e+00,3.6327691e+00,4.6383346e+00,5.2916020e+00,1.6270053e+00,2.4838802e+00,4.1416582e+00,6.5467992e+00,1.0640300e+01
5.0226529e-01,9.8226948e+00,3.0970652e+00,9.3087536e-01,5.0178017e-01,2.3878611e-01,2.1037068e+00,2.6553757e+00,3.6324244e+00,4.6379616e+00,5.2921131e+00,1.6271692e+00,2.4840490e+00,4.1416241e+00,6.5464308e+00,1.0639561e+01
5.8527034e-01,9.6076580e+00,3.1366477e+00,9.7456530e-01,5.0415053e-01,2.3888028e-01,2.1925143e+00,2.5844387e+00,3.5537571e+00,4.6428108e+00,5.2802431e+00,1.7196714e+00,2.5943035e+00,4.2172380e+00,6.5915765e+00,1.0688870e+01
5.8579313e-01,9.6011429e+00,3.1380748e+00,9.7496825e-01,5.0413970e-01,2.3887590e-01,2.1933784e+00,2.5836694e+00,3.5530936e+00,4.6431263e+00,5.2800569e+00,1.7202782e+00,2.5951104e+00,4.2176814e+00,6.5918720e+00,1.0689359e+01
5.8597617e-01,9.5993329e+00,3.1388330e+00,9.7519149e-01,5.0418244e-01,2.3888265e-01,2.1936677e+00,2.5833569e+00,3.5526122e+00,4.6430323e+00,5.2803458e+00,1.7204751e+00,2.5953708e+00,4.2176997e+00,6.5915877e+00,1.0688955e+01
6.6804446e-01,9.8226948e+00,3.7350632e+00,1.0923715e+00,5.2488125e-01,2.4052039e-01,2.2802347e+00,2.4403136e+00,3.3400701e+00,4.6012312e+00,5.4213179e+00,1.7932774e+00,2.6924154e+00,4.2083037e+00,6.4582785e+00,1.0495111e+01
6.6888039e-01,9.8226948e+00,3.7431716e+00,1.0931986e+00,5.2483445e-01,2.4053752e-01,2.2810378e+00,2.4387793e+00,3.3391007e+00,4.6021810e+00,5.4208250e+00,1.7939577e+00,2.6933293e+00,4.2085231e+00,6.4583655e+00,1.0495937e+01
6.6947786e-01,9.8226948e+00,3.7506270e+00,1.0943254e+00,5.2515468e-01,2.4055866e-01,2.2817394e+00,2.4374484e+00,3.3373048e+00,4.6010932e+00,5.4226758e+00,1.7944615e+00,2.6940066e+00,4.2082072e+00,6.4567983e+00,1.0493399e+01
7.5155002e-01,9.8226948e+00,5.2577330e+00,1.2830388e+00,5.5958410e-01,2.4338005e-01,2.3672627e+00,2.2606558e+00,3.0861767e+00,4.5167186e+00,5.6129922e+00,1.8607592e+00,2.7816434e+00,4.1745953e+00,6.2731132e+00,1.0226719e+01
7.5249044e-01,9.8226948e+00,5.2822582e+00,1.2857956e+00,5.6004264e-01,2.4341712e-01,2.3681199e+00,2.2587808e+00,3.0830757e+00,4.5155989e+00,5.6152423e+00,1.8614888e+00,2.7825827e+00,4.1742273e+00,6.2709456e+00,1.0223568e+01
7.5316260e-01,9.8226948e+00,5.3036841e+00,1.2872623e+00,5.6031695e-01,2.4344631e-01,2.3687870e+00,2.2570358e+00,3.0815764e+00,4.5149370e+00,5.6164759e+00,1.8620215e+00,2.7832432e+00,4.1739341e+00,6.2697123e+00,1.0221841e+01
8.3505557e-01,9.8226948e+00,8.9297224e+00,1.5188707e+00,5.9692407e-01,2.4691303e-01,2.4288486e+00,2.0961554e+00,2.8758108e+00,4.4299331e+00,5.7618752e+00,1.9227367e+00,2.8561720e+00,4.1508396e+00,6.1289020e+00,1.0020264e+01
8.3610048e-01,9.8226948e+00,8.9297221e+00,1.5213241e+00,5.9715627e-01,2.4696420e-01,2.4287537e+00,2.0964199e+00,2.8738606e+00,4.4298392e+00,5.7620215e+00,1.9232966e+00,2.8568434e+00,4.1512916e+00,6.1286050e+00,1.0020193e+01
8.3684733e-01,9.8226948e+00,8.9297225e+00,1.5230774e+00,5.9744010e-01,2.4700020e-01,2.4286577e+00,2.0966124e+00,2.8724940e+00,4.4291084e+00,5.7626351e+00,1.9236807e+00,2.8572915e+00,4.1515711e+00,6.1281771e+00,1.0019428e+01
9.9848932e-01,9.8226948e+00,8.9297225e+00,1.8612987e+00,6.4212207e-01,2.5464725e-01,2.3797753e+00,2.1153958e+00,2.6511212e+00,4.3415625e+00,5.8174211e+00,2.0079175e+00,2.9422815e+00,4.2040752e+00,6.0773767e+00,9.9495048e+00
1.0020667e+00,9.8226948e+00,8.9297225e+00,1.8653463e+00,6.4266393e-01,2.5479198e-01,2.3781024e+00,2.1151301e+00,2.6491268e+00,4.3408202e+00,5.8168223e+00,2.0098447e+00,2.9439030e+00,4.2052531e+00,6.0778847e+00,9.9505035e+00
1.0033206e+00,9.8226948e+00,8.9297225e+00,1.8673583e+00,6.4294196e-01,2.5484157e-01,2.3775426e+00,2.1150829e+00,2.6480546e+00,4.3401639e+00,5.8170492e+00,2.0105351e+00,2.9445065e+00,4.2056641e+00,6.0777639e+00,9.9502086e+00
1.0400930e+00,9.8226948e+00,8.9297225e+00,1.9098159e+00,6.4865949e-01,2.5625321e-01,2.3596814e+00,2.1114963e+00,2.6265807e+00,4.3302846e+00,5.8136180e+00,2.0309199e+00,2.9613858e+00,4.2177059e+00,6.0813442e+00,9.9558822e+00
1.0438195e+00,9.8226948e+00,8.9297225e+00,1.9129955e+00,6.4908165e-01,2.5638907e-01,2.3577617e+00,2.1109541e+00,2.6250590e+00,4.3297518e+00,5.8127397e+00,2.0330228e+00,2.9630608e+00,4.2189551e+00,6.0821429e+00,9.9572149e+00
1.0451256e+00,9.8226948e+00,8.9297225e+00,1.9151181e+00,6.4938035e-01,2.5644022e-01,2.3571387e+00,2.1108503e+00,2.6239126e+00,4.3290315e+00,5.8130417e+00,2.0337785e+00,2.9636986e+00,4.2193604e+00,6.0819536e+00,9.9567980e+00
1.1649042e+00,9.8226948e+00,8.9297225e+00,1.9542528e+00,6.5765809e-01,2.6004837e-01,2.2900484e+00,2.0802048e+00,2.6067619e+00,4.3166680e+00,5.7745742e+00,2.1071914e+00,3.0186336e+00,4.2624448e+00,6.1246874e+00,1.0016532e+01
1.1690778e+00,9.8226948e+00,8.9297225e+00,1.9536348e+00,6.5777822e-01,2.6015945e-01,2.2876511e+00,2.0787051e+00,2.6071109e+00,4.3164688e+00,5.7728011e+00,2.1099872e+00,3.0206686e+00,4.2640984e+00,6.1267407e+00,1.0019287e+01
1.1705407e+00,9.8226948e+00,8.9297225e+00,1.9549895e+00,6.5796976e-01,2.6020205e-01,2.2868553e+00,2.0782845e+00,2.6062239e+00,4.3159390e+00,5.7729210e+00,2.1109865e+00,3.0214392e+00,4.2645886e+00,6.1267155e+00,1.0019096e+01
